Local time,Ask,Bid,AskVolume,BidVolume,Mid
03.02.2025 12:32:22.109 GMT-0000,0.93907,0.93895,1.32,2.7,0.93901
03.02.2025 12:32:22.211 GMT-0000,0.93907,0.93896,1.32,1.2,0.939015
03.02.2025 12:32:22.363 GMT-0000,0.93907,0.93896,1.47,1.8,0.939015
03.02.2025 12:32:22.465 GMT-0000,0.93907,0.93895,1.47,1.8,0.93901
03.02.2025 12:32:23.373 GMT-0000,0.93907,0.93891,1.47,1.24,0.93899
03.02.2025 12:32:23.929 GMT-0000,0.93907,0.93896,1.44,1.2,0.939015
03.02.2025 12:32:24.834 GMT-0000,0.9391,0.93896,1.2,1.32,0.93903
03.02.2025 12:32:24.937 GMT-0000,0.93916,0.93901,1.32,1.5,0.939085
03.02.2025 12:32:25.090 GMT-0000,0.93916,0.93901,1.32,1.5,0.939085
03.02.2025 12:32:25.723 GMT-0000,0.93916,0.93904,1.47,1.2,0.9391
03.02.2025 12:32:25.826 GMT-0000,0.93916,0.93903,1.47,1.2,0.939095
03.02.2025 12:32:25.938 GMT-0000,0.93917,0.93903,1.92,1.2,0.9391
03.02.2025 12:32:26.041 GMT-0000,0.93917,0.93905,1.92,1.2,0.93911
03.02.2025 12:32:26.751 GMT-0000,0.93917,0.93905,1.32,1.2,0.93911
03.02.2025 12:32:26.854 GMT-0000,0.93917,0.93904,1.92,1.2,0.939105
03.02.2025 12:32:26.956 GMT-0000,0.93917,0.93904,1.32,1.2,0.939105
03.02.2025 12:32:27.058 GMT-0000,0.93917,0.93905,1.32,1.2,0.93911
03.02.2025 12:32:27.613 GMT-0000,0.93917,0.93905,1.32,1.2,0.93911
03.02.2025 12:32:27.815 GMT-0000,0.93917,0.93905,1.47,1.2,0.93911
03.02.2025 12:32:33.542 GMT-0000,0.93917,0.93905,2.25,1.2,0.93911
03.02.2025 12:32:33.595 GMT-0000,0.9392,0.93905,1.35,1.5,0.939125
03.02.2025 12:32:33.703 GMT-0000,0.93919,0.93905,1.92,1.5,0.93912
03.02.2025 12:32:33.805 GMT-0000,0.93917,0.93905,1.32,1.2,0.93911
03.02.2025 12:32:33.908 GMT-0000,0.93917,0.93907,1.32,1.2,0.93912
03.02.2025 12:32:34.566 GMT-0000,0.93917,0.93908,1.32,1.2,0.939125
03.02.2025 12:32:35.020 GMT-0000,0.93917,0.93907,1.47,1.2,0.93912
03.02.2025 12:32:35.324 GMT-0000,0.93917,0.93908,1.47,1.2,0.939125
03.02.2025 12:32:35.426 GMT-0000,0.93917,0.93908,1.44,1.2,0.939125
03.02.2025 12:32:35.528 GMT-0000,0.93917,0.93908,1.47,1.2,0.939125
03.02.2025 12:32:35.630 GMT-0000,0.93917,0.93909,1.47,1.2,0.93913
03.02.2025 12:32:35.783 GMT-0000,0.93917,0.93911,1.32,1.2,0.93914
03.02.2025 12:32:35.834 GMT-0000,0.93917,0.93905,1.32,1.2,0.93911
03.02.2025 12:32:36.088 GMT-0000,0.9392,0.93913,1.2,1.2,0.939165
03.02.2025 12:32:36.139 GMT-0000,0.93925,0.93913,2.07,1.2,0.93919
03.02.2025 12:32:36.241 GMT-0000,0.93925,0.93912,2.07,1.2,0.939185
03.02.2025 12:32:36.897 GMT-0000,0.93925,0.93913,1.32,1.2,0.93919
03.02.2025 12:32:37.151 GMT-0000,0.93927,0.93912,2.97,1.2,0.939195
03.02.2025 12:32:37.202 GMT-0000,0.93927,0.93915,2.97,1.2,0.93921
03.02.2025 12:32:38.898 GMT-0000,0.93927,0.93915,2.52,1.2,0.93921
03.02.2025 12:32:39.049 GMT-0000,0.93927,0.93915,2.52,1.2,0.93921
03.02.2025 12:32:39.151 GMT-0000,0.93927,0.93915,2.52,1.2,0.93921
03.02.2025 12:32:39.252 GMT-0000,0.93927,0.93915,2.52,1.2,0.93921
03.02.2025 12:32:39.354 GMT-0000,0.93927,0.93915,2.52,1.2,0.93921
03.02.2025 12:32:39.555 GMT-0000,0.93927,0.93914,2.52,1.2,0.939205
03.02.2025 12:32:40.111 GMT-0000,0.93927,0.93914,2.52,1.2,0.939205
03.02.2025 12:32:40.212 GMT-0000,0.93927,0.93914,2.52,1.2,0.939205
03.02.2025 12:32:40.314 GMT-0000,0.93927,0.93914,2.52,1.2,0.939205
03.02.2025 12:32:40.416 GMT-0000,0.93927,0.93914,2.52,1.2,0.939205
03.02.2025 12:32:40.518 GMT-0000,0.93926,0.9391,1.47,1.2,0.93918
03.02.2025 12:32:40.771 GMT-0000,0.93927,0.93912,2.52,1.2,0.939195
03.02.2025 12:32:42.587 GMT-0000,0.93927,0.93912,1.92,1.2,0.939195
03.02.2025 12:32:43.996 GMT-0000,0.93926,0.93908,1.44,1.62,0.93917
03.02.2025 12:32:45.204 GMT-0000,0.93926,0.93911,1.35,1.32,0.939185
03.02.2025 12:32:45.306 GMT-0000,0.93926,0.93909,1.44,1.02,0.939175
03.02.2025 12:32:45.409 GMT-0000,0.93926,0.93912,1.44,1.2,0.93919
03.02.2025 12:32:45.714 GMT-0000,0.93928,0.93913,1.92,1.2,0.939205
03.02.2025 12:32:45.820 GMT-0000,0.93929,0.93916,2.4,1.2,0.939225
03.02.2025 12:32:45.923 GMT-0000,0.93927,0.93915,1.2,1.2,0.93921
03.02.2025 12:32:46.379 GMT-0000,0.93927,0.93912,1.44,1.2,0.939195
03.02.2025 12:32:46.481 GMT-0000,0.93927,0.93913,1.47,1.2,0.9392
03.02.2025 12:32:46.583 GMT-0000,0.93927,0.93913,1.44,1.2,0.9392
03.02.2025 12:32:46.786 GMT-0000,0.93926,0.93913,1.32,1.2,0.939195
03.02.2025 12:32:47.441 GMT-0000,0.93925,0.93913,1.47,1.2,0.93919
03.02.2025 12:32:47.592 GMT-0000,0.93925,0.93914,1.47,1.2,0.939195
03.02.2025 12:32:48.026 GMT-0000,0.93926,0.93916,1.92,1.2,0.93921
03.02.2025 12:32:48.079 GMT-0000,0.93926,0.93914,1.92,1.2,0.9392
03.02.2025 12:32:48.181 GMT-0000,0.93926,0.93914,2.07,1.2,0.9392
03.02.2025 12:32:48.288 GMT-0000,0.93925,0.93912,1.92,1.2,0.939185
03.02.2025 12:32:48.895 GMT-0000,0.93925,0.93914,1.92,1.2,0.939195
03.02.2025 12:32:49.298 GMT-0000,0.93926,0.93914,1.92,1.2,0.9392
03.02.2025 12:32:49.400 GMT-0000,0.93925,0.93911,1.92,1.2,0.93918
03.02.2025 12:32:49.502 GMT-0000,0.93924,0.93912,1.32,1.2,0.93918
03.02.2025 12:32:49.757 GMT-0000,0.93928,0.93916,1.92,1.2,0.93922
03.02.2025 12:32:49.863 GMT-0000,0.93927,0.93918,2.82,1.2,0.939225
03.02.2025 12:32:50.117 GMT-0000,0.93927,0.93916,1.47,1.2,0.939215
03.02.2025 12:32:50.219 GMT-0000,0.93927,0.93919,2.82,1.2,0.93923
03.02.2025 12:32:50.321 GMT-0000,0.93927,0.93918,1.47,1.2,0.939225
03.02.2025 12:32:50.727 GMT-0000,0.93927,0.93916,1.47,1.2,0.939215
03.02.2025 12:32:50.829 GMT-0000,0.93926,0.93916,1.32,1.2,0.93921
03.02.2025 12:32:51.132 GMT-0000,0.93925,0.93912,1.47,1.12,0.939185
03.02.2025 12:32:51.535 GMT-0000,0.93926,0.93914,1.92,1.2,0.9392
03.02.2025 12:32:51.637 GMT-0000,0.93927,0.93917,2.07,1.2,0.93922
03.02.2025 12:32:51.996 GMT-0000,0.93926,0.93916,1.92,1.2,0.93921
03.02.2025 12:32:52.305 GMT-0000,0.93927,0.93915,2.07,1.2,0.93921
03.02.2025 12:32:52.563 GMT-0000,0.93926,0.93916,1.92,1.2,0.93921
03.02.2025 12:32:52.664 GMT-0000,0.93926,0.93915,1.92,1.2,0.939205
03.02.2025 12:32:53.169 GMT-0000,0.93925,0.93911,1.35,2.1,0.93918
03.02.2025 12:32:53.776 GMT-0000,0.93925,0.93911,1.47,2.1,0.93918
03.02.2025 12:32:54.029 GMT-0000,0.93925,0.93912,1.47,1.12,0.939185
03.02.2025 12:32:54.938 GMT-0000,0.93925,0.93911,2.52,2.1,0.93918
03.02.2025 12:32:55.143 GMT-0000,0.93925,0.93911,2.52,1.2,0.93918
03.02.2025 12:32:55.747 GMT-0000,0.93924,0.93911,1.92,1.2,0.939175
03.02.2025 12:32:56.906 GMT-0000,0.93923,0.93911,1.32,1.2,0.93917
03.02.2025 12:32:57.059 GMT-0000,0.93923,0.9391,1.32,1.2,0.939165
03.02.2025 12:32:57.110 GMT-0000,0.93917,0.9391,1.2,1.2,0.939135
03.02.2025 12:32:57.162 GMT-0000,0.93916,0.93905,1.32,1.2,0.939105
03.02.2025 12:32:57.264 GMT-0000,0.93916,0.93903,1.32,1.2,0.939095
03.02.2025 12:32:58.717 GMT-0000,0.93916,0.93904,1.32,1.2,0.9391
03.02.2025 12:32:58.970 GMT-0000,0.93917,0.93905,1.32,1.2,0.93911
03.02.2025 12:32:59.223 GMT-0000,0.93917,0.93906,1.32,1.2,0.939115
03.02.2025 12:32:59.627 GMT-0000,0.93917,0.93905,1.32,1.8,0.93911
03.02.2025 12:32:59.728 GMT-0000,0.93917,0.93906,1.32,1.2,0.939115
03.02.2025 12:33:00.082 GMT-0000,0.93917,0.93906,1.44,1.12,0.939115
03.02.2025 12:33:00.133 GMT-0000,0.93919,0.93908,1.32,1.2,0.939135
03.02.2025 12:33:00.286 GMT-0000,0.93919,0.93909,1.2,1.2,0.93914
03.02.2025 12:33:00.691 GMT-0000,0.93919,0.9391,1.2,1.2,0.939145
03.02.2025 12:33:00.793 GMT-0000,0.93919,0.93909,1.2,1.2,0.93914
03.02.2025 12:33:00.995 GMT-0000,0.93919,0.9391,1.2,1.2,0.939145
03.02.2025 12:33:01.096 GMT-0000,0.93919,0.93909,1.2,1.2,0.93914
03.02.2025 12:33:01.400 GMT-0000,0.93917,0.93907,1.2,1.2,0.93912
03.02.2025 12:33:01.502 GMT-0000,0.93917,0.93909,1.2,1.2,0.93913
03.02.2025 12:33:01.604 GMT-0000,0.93917,0.93907,1.2,1.2,0.93912
03.02.2025 12:33:01.756 GMT-0000,0.9392,0.93907,2.07,1.2,0.939135
03.02.2025 12:33:02.059 GMT-0000,0.93917,0.93907,1.2,1.2,0.93912
03.02.2025 12:33:02.916 GMT-0000,0.93917,0.93908,1.2,1.2,0.939125
03.02.2025 12:33:04.173 GMT-0000,0.9392,0.93908,2.07,1.2,0.93914
03.02.2025 12:33:06.695 GMT-0000,0.93919,0.93908,1.32,1.2,0.939135
03.02.2025 12:33:09.364 GMT-0000,0.93917,0.93905,1.35,1.2,0.93911
03.02.2025 12:33:09.568 GMT-0000,0.93916,0.93905,1.2,1.8,0.939105
03.02.2025 12:33:09.698 GMT-0000,0.93916,0.93906,1.2,1.2,0.93911
03.02.2025 12:33:09.972 GMT-0000,0.93919,0.93908,1.2,1.2,0.939135
03.02.2025 12:33:10.480 GMT-0000,0.93919,0.9391,1.2,1.2,0.939145
03.02.2025 12:33:10.531 GMT-0000,0.93924,0.93912,2.04,1.2,0.93918
03.02.2025 12:33:10.583 GMT-0000,0.93923,0.9391,2.52,1.2,0.939165
03.02.2025 12:33:10.737 GMT-0000,0.93924,0.9391,2.07,1.2,0.93917
03.02.2025 12:33:10.839 GMT-0000,0.93924,0.93911,2.07,1.2,0.939175
03.02.2025 12:33:10.890 GMT-0000,0.93917,0.9391,1.2,1.2,0.939135
03.02.2025 12:33:10.941 GMT-0000,0.93917,0.93907,1.2,1.2,0.93912
03.02.2025 12:33:12.556 GMT-0000,0.93916,0.93907,1.2,1.2,0.939115
03.02.2025 12:33:12.608 GMT-0000,0.93914,0.93901,1.2,3,0.939075
03.02.2025 12:33:12.712 GMT-0000,0.93917,0.93905,1.95,1.2,0.93911
03.02.2025 12:33:12.816 GMT-0000,0.93917,0.93906,1.95,1.2,0.939115
03.02.2025 12:33:12.922 GMT-0000,0.93917,0.93907,1.2,1.8,0.93912
03.02.2025 12:33:13.025 GMT-0000,0.93917,0.93908,1.2,1.2,0.939125
03.02.2025 12:33:13.633 GMT-0000,0.93919,0.93908,1.32,1.2,0.939135
03.02.2025 12:33:14.793 GMT-0000,0.93919,0.93908,1.32,1.2,0.939135
03.02.2025 12:33:14.945 GMT-0000,0.93917,0.93905,1.35,1.8,0.93911
03.02.2025 12:33:15.047 GMT-0000,0.93917,0.93906,1.35,1.2,0.939115
03.02.2025 12:33:15.149 GMT-0000,0.93917,0.93907,1.35,1.2,0.93912
03.02.2025 12:33:15.351 GMT-0000,0.93919,0.93906,1.2,1.8,0.939125
03.02.2025 12:33:15.403 GMT-0000,0.93922,0.93908,2.97,1.2,0.93915
03.02.2025 12:33:15.505 GMT-0000,0.93922,0.93909,2.07,1.2,0.939155
03.02.2025 12:33:16.062 GMT-0000,0.93922,0.9391,1.32,1.2,0.93916
03.02.2025 12:33:16.265 GMT-0000,0.93922,0.93908,1.32,1.2,0.93915
03.02.2025 12:33:16.367 GMT-0000,0.93922,0.9391,1.32,1.2,0.93916
03.02.2025 12:33:16.569 GMT-0000,0.93922,0.93911,1.32,1.2,0.939165
03.02.2025 12:33:16.670 GMT-0000,0.93922,0.9391,1.32,1.2,0.93916
03.02.2025 12:33:17.177 GMT-0000,0.93922,0.93911,1.32,1.2,0.939165
03.02.2025 12:33:17.480 GMT-0000,0.9392,0.9391,1.92,1.2,0.93915
03.02.2025 12:33:17.783 GMT-0000,0.9392,0.9391,1.92,1.2,0.93915
03.02.2025 12:33:18.682 GMT-0000,0.93917,0.93905,1.2,1.5,0.93911
03.02.2025 12:33:18.837 GMT-0000,0.93917,0.93905,1.8,1.2,0.93911
03.02.2025 12:33:20.300 GMT-0000,0.93919,0.93907,1.32,1.2,0.93913
03.02.2025 12:33:20.402 GMT-0000,0.93919,0.93909,1.32,1.2,0.93914
03.02.2025 12:33:21.109 GMT-0000,0.93922,0.93909,1.32,1.2,0.939155
03.02.2025 12:33:21.614 GMT-0000,0.93922,0.9391,1.32,1.2,0.93916
03.02.2025 12:33:23.024 GMT-0000,0.9392,0.93907,1.92,1.2,0.939135
03.02.2025 12:33:23.780 GMT-0000,0.93919,0.93907,1.32,1.2,0.93913
03.02.2025 12:33:24.335 GMT-0000,0.93919,0.93908,1.2,1.2,0.939135
03.02.2025 12:33:24.386 GMT-0000,0.93922,0.93911,1.32,1.2,0.939165
03.02.2025 12:33:24.590 GMT-0000,0.93922,0.93911,2.07,1.2,0.939165
03.02.2025 12:33:24.743 GMT-0000,0.93922,0.9391,2.07,1.2,0.93916
03.02.2025 12:33:25.047 GMT-0000,0.93921,0.93909,1.92,1.8,0.93915
03.02.2025 12:33:25.249 GMT-0000,0.93922,0.9391,2.07,1.2,0.93916
03.02.2025 12:33:25.401 GMT-0000,0.93921,0.9391,1.32,1.2,0.939155
03.02.2025 12:33:25.855 GMT-0000,0.93921,0.93909,1.95,1.8,0.93915
03.02.2025 12:33:26.059 GMT-0000,0.93921,0.93911,1.2,1.2,0.93916
03.02.2025 12:33:26.663 GMT-0000,0.93921,0.93909,1.2,1.2,0.93915
03.02.2025 12:33:26.764 GMT-0000,0.93921,0.93909,1.2,1.2,0.93915
03.02.2025 12:33:26.966 GMT-0000,0.93921,0.9391,1.2,1.8,0.939155
03.02.2025 12:33:27.269 GMT-0000,0.93921,0.93911,1.2,1.2,0.93916
03.02.2025 12:33:27.775 GMT-0000,0.93922,0.93911,1.32,1.2,0.939165
03.02.2025 12:33:29.086 GMT-0000,0.93919,0.93907,1.2,1.2,0.93913
03.02.2025 12:33:29.189 GMT-0000,0.93919,0.93911,1.2,1.2,0.93915
03.02.2025 12:33:29.241 GMT-0000,0.93919,0.93909,1.2,1.2,0.93914
03.02.2025 12:33:30.250 GMT-0000,0.93922,0.93911,1.2,1.2,0.939165
03.02.2025 12:33:30.534 GMT-0000,0.93917,0.93909,1.2,1.2,0.93913
03.02.2025 12:33:30.596 GMT-0000,0.93917,0.93907,1.2,1.2,0.93912
03.02.2025 12:33:30.654 GMT-0000,0.93917,0.93904,1.8,1.32,0.939105
03.02.2025 12:33:30.807 GMT-0000,0.93918,0.93906,1.2,1.2,0.93912
03.02.2025 12:33:30.959 GMT-0000,0.93917,0.93907,1.8,1.2,0.93912
03.02.2025 12:33:31.111 GMT-0000,0.93917,0.93906,1.8,1.8,0.939115
03.02.2025 12:33:31.417 GMT-0000,0.93917,0.93905,2.4,1.2,0.93911
03.02.2025 12:33:31.620 GMT-0000,0.93916,0.93904,1.35,1.8,0.9391
03.02.2025 12:33:31.722 GMT-0000,0.93916,0.93904,1.8,1.8,0.9391
03.02.2025 12:33:31.925 GMT-0000,0.93917,0.93905,2.04,1.2,0.93911
03.02.2025 12:33:32.027 GMT-0000,0.93917,0.93903,1.95,1.2,0.9391
03.02.2025 12:33:32.129 GMT-0000,0.93916,0.93904,1.8,1.8,0.9391
03.02.2025 12:33:32.232 GMT-0000,0.93917,0.93908,1.95,1.2,0.939125
03.02.2025 12:33:32.283 GMT-0000,0.93917,0.93908,1.35,1.2,0.939125
03.02.2025 12:33:32.638 GMT-0000,0.93919,0.93907,1.2,1.8,0.93913
03.02.2025 12:33:32.739 GMT-0000,0.93919,0.93908,1.2,1.2,0.939135
03.02.2025 12:33:32.791 GMT-0000,0.93919,0.93906,1.2,1.2,0.939125
03.02.2025 12:33:33.297 GMT-0000,0.93919,0.93907,1.2,1.2,0.93913
03.02.2025 12:33:33.904 GMT-0000,0.93916,0.93907,1.2,1.2,0.939115
03.02.2025 12:33:34.057 GMT-0000,0.93917,0.93907,2.25,1.2,0.93912
03.02.2025 12:33:34.360 GMT-0000,0.93921,0.93909,2.85,1.2,0.93915
03.02.2025 12:33:34.463 GMT-0000,0.93921,0.93908,1.92,1.2,0.939145
03.02.2025 12:33:34.515 GMT-0000,0.93919,0.93908,1.2,1.2,0.939135
03.02.2025 12:33:34.617 GMT-0000,0.93919,0.93907,1.2,1.2,0.93913
03.02.2025 12:33:34.719 GMT-0000,0.93919,0.93908,1.2,1.2,0.939135
03.02.2025 12:33:34.771 GMT-0000,0.93922,0.93909,1.2,1.2,0.939155
03.02.2025 12:33:34.873 GMT-0000,0.93922,0.93908,1.32,1.2,0.93915
03.02.2025 12:33:35.780 GMT-0000,0.93921,0.93908,1.2,1.2,0.939145
03.02.2025 12:33:37.242 GMT-0000,0.93921,0.93911,1.2,1.2,0.93916
03.02.2025 12:33:37.343 GMT-0000,0.93923,0.93911,2.04,1.2,0.93917
03.02.2025 12:33:38.150 GMT-0000,0.93923,0.93913,1.32,1.2,0.93918
03.02.2025 12:33:38.252 GMT-0000,0.93924,0.93916,1.32,1.2,0.9392
03.02.2025 12:33:39.213 GMT-0000,0.93926,0.93916,1.32,1.2,0.93921
03.02.2025 12:33:39.969 GMT-0000,0.93926,0.93915,1.32,1.2,0.939205
03.02.2025 12:33:40.122 GMT-0000,0.9393,0.93917,2.85,1.2,0.939235
03.02.2025 12:33:40.173 GMT-0000,0.9393,0.93919,2.07,1.2,0.939245
03.02.2025 12:33:40.225 GMT-0000,0.93927,0.93913,2.34,1.2,0.9392
03.02.2025 12:33:40.327 GMT-0000,0.93926,0.93913,1.2,1.2,0.939195
03.02.2025 12:33:40.429 GMT-0000,0.93927,0.93913,1.2,1.2,0.9392
03.02.2025 12:33:40.531 GMT-0000,0.93926,0.93913,1.2,1.2,0.939195
03.02.2025 12:33:40.662 GMT-0000,0.93926,0.93912,1.32,1.2,0.93919
03.02.2025 12:33:40.881 GMT-0000,0.93926,0.93914,1.2,1.2,0.9392
03.02.2025 12:33:40.985 GMT-0000,0.93927,0.93914,1.2,1.2,0.939205
03.02.2025 12:33:41.087 GMT-0000,0.93927,0.93914,1.32,1.2,0.939205
03.02.2025 12:33:41.138 GMT-0000,0.9393,0.93914,1.8,1.2,0.93922
03.02.2025 12:33:41.190 GMT-0000,0.93928,0.93916,1.2,1.2,0.93922
03.02.2025 12:33:41.292 GMT-0000,0.93927,0.93916,1.2,1.2,0.939215
03.02.2025 12:33:42.805 GMT-0000,0.9393,0.93916,2.85,1.2,0.93923
03.02.2025 12:33:44.469 GMT-0000,0.9393,0.93921,1.8,1.2,0.939255
03.02.2025 12:33:44.524 GMT-0000,0.93929,0.93915,1.2,1.2,0.93922
03.02.2025 12:33:44.641 GMT-0000,0.9393,0.93915,1.35,1.2,0.939225
03.02.2025 12:33:45.145 GMT-0000,0.9393,0.93915,1.47,1.2,0.939225
03.02.2025 12:33:45.399 GMT-0000,0.9393,0.93914,3.27,1.2,0.93922
03.02.2025 12:33:45.803 GMT-0000,0.9393,0.93914,3.42,1.2,0.93922
03.02.2025 12:33:46.662 GMT-0000,0.93926,0.93911,1.2,2.25,0.939185
03.02.2025 12:33:46.765 GMT-0000,0.93926,0.93911,1.8,1.8,0.939185
03.02.2025 12:33:47.030 GMT-0000,0.93927,0.93912,1.2,1.2,0.939195
03.02.2025 12:33:47.135 GMT-0000,0.93927,0.93913,1.2,1.2,0.9392
03.02.2025 12:33:47.697 GMT-0000,0.93927,0.93912,1.2,1.2,0.939195
03.02.2025 12:33:47.851 GMT-0000,0.93929,0.93912,1.95,1.2,0.939205
03.02.2025 12:33:48.808 GMT-0000,0.93929,0.93912,1.95,1.2,0.939205
03.02.2025 12:33:49.060 GMT-0000,0.93927,0.93911,1.35,1.8,0.93919
03.02.2025 12:33:49.162 GMT-0000,0.93928,0.93912,1.8,1.2,0.9392
03.02.2025 12:33:49.819 GMT-0000,0.93927,0.93911,2.25,1.89,0.93919
03.02.2025 12:33:49.921 GMT-0000,0.93927,0.93912,1.8,1.2,0.939195
03.02.2025 12:33:51.083 GMT-0000,0.93927,0.93912,1.35,1.2,0.939195
03.02.2025 12:33:51.235 GMT-0000,0.93925,0.93911,1.35,1.2,0.93918
03.02.2025 12:33:52.373 GMT-0000,0.93923,0.93911,1.2,1.2,0.93917
03.02.2025 12:33:52.787 GMT-0000,0.93922,0.93911,1.2,1.2,0.939165
03.02.2025 12:33:55.877 GMT-0000,0.93925,0.93911,1.8,1.2,0.93918
03.02.2025 12:33:56.736 GMT-0000,0.93926,0.93911,2.85,1.92,0.939185
03.02.2025 12:33:56.838 GMT-0000,0.93925,0.93911,1.8,1.2,0.93918
03.02.2025 12:33:57.644 GMT-0000,0.93926,0.93911,1.95,1.32,0.939185
03.02.2025 12:33:57.695 GMT-0000,0.93929,0.93916,3.3,1.2,0.939225
03.02.2025 12:33:57.747 GMT-0000,0.93927,0.93911,3.15,1.32,0.93919
03.02.2025 12:33:57.851 GMT-0000,0.93925,0.93911,1.2,1.32,0.93918
03.02.2025 12:33:57.904 GMT-0000,0.93925,0.93911,1.2,1.32,0.93918
03.02.2025 12:33:58.006 GMT-0000,0.93926,0.93911,1.8,1.32,0.939185
03.02.2025 12:33:58.108 GMT-0000,0.93926,0.93911,1.8,1.32,0.939185
03.02.2025 12:33:58.968 GMT-0000,0.93926,0.93911,1.35,1.32,0.939185
03.02.2025 12:34:00.174 GMT-0000,0.93926,0.93911,1.35,1.32,0.939185
03.02.2025 12:34:00.376 GMT-0000,0.93926,0.93911,1.35,1.32,0.939185
03.02.2025 12:34:00.478 GMT-0000,0.93925,0.93911,1.2,1.32,0.93918
03.02.2025 12:34:00.982 GMT-0000,0.93926,0.93911,1.35,1.32,0.939185
03.02.2025 12:34:01.134 GMT-0000,0.93925,0.93911,1.2,1.32,0.93918
03.02.2025 12:34:01.235 GMT-0000,0.93925,0.93911,1.2,1.32,0.93918
03.02.2025 12:34:01.538 GMT-0000,0.93925,0.93915,1.2,1.32,0.9392
03.02.2025 12:34:01.592 GMT-0000,0.93929,0.93912,1.2,1.77,0.939205
03.02.2025 12:34:01.696 GMT-0000,0.93927,0.93911,1.2,3.64,0.93919
03.02.2025 12:34:01.798 GMT-0000,0.9393,0.93913,1.35,1.32,0.939215
03.02.2025 12:34:01.901 GMT-0000,0.93929,0.93913,1.2,1.32,0.93921
03.02.2025 12:34:02.103 GMT-0000,0.93926,0.93911,1.2,1.62,0.939185
03.02.2025 12:34:02.205 GMT-0000,0.93926,0.93911,1.2,1.62,0.939185
03.02.2025 12:34:02.663 GMT-0000,0.93927,0.93911,1.35,3.12,0.93919
03.02.2025 12:34:02.714 GMT-0000,0.93928,0.93911,1.8,2.14,0.939195
03.02.2025 12:34:02.816 GMT-0000,0.93927,0.93916,1.35,1.32,0.939215
03.02.2025 12:34:02.920 GMT-0000,0.93927,0.93918,1.35,1.2,0.939225
03.02.2025 12:34:03.064 GMT-0000,0.93928,0.93918,1.2,1.32,0.93923
03.02.2025 12:34:03.118 GMT-0000,0.93931,0.93918,2.7,1.32,0.939245
03.02.2025 12:34:03.220 GMT-0000,0.93931,0.93918,2.7,1.32,0.939245
03.02.2025 12:34:03.280 GMT-0000,0.93931,0.93918,2.7,1.32,0.939245
03.02.2025 12:34:03.385 GMT-0000,0.9393,0.93918,1.8,1.32,0.93924
03.02.2025 12:34:03.942 GMT-0000,0.9393,0.93917,1.8,1.32,0.939235
03.02.2025 12:34:04.751 GMT-0000,0.93928,0.93912,1.2,1.47,0.9392
03.02.2025 12:34:05.156 GMT-0000,0.93928,0.93912,1.2,1.92,0.9392
03.02.2025 12:34:05.258 GMT-0000,0.93932,0.93915,1.8,1.32,0.939235
03.02.2025 12:34:05.360 GMT-0000,0.93931,0.93916,1.2,1.32,0.939235
03.02.2025 12:34:05.464 GMT-0000,0.93931,0.93915,1.8,1.32,0.93923
03.02.2025 12:34:05.567 GMT-0000,0.93931,0.93915,1.35,1.32,0.93923
03.02.2025 12:34:05.669 GMT-0000,0.9393,0.93912,1.8,1.32,0.93921
03.02.2025 12:34:05.773 GMT-0000,0.93928,0.93911,1.2,1.24,0.939195
03.02.2025 12:34:06.080 GMT-0000,0.93927,0.93911,1.2,1.24,0.93919
03.02.2025 12:34:06.233 GMT-0000,0.93926,0.93911,1.2,1.24,0.939185
03.02.2025 12:34:08.042 GMT-0000,0.93926,0.93911,1.2,1.24,0.939185
03.02.2025 12:34:08.746 GMT-0000,0.93925,0.93911,1.2,1.24,0.93918
03.02.2025 12:34:08.899 GMT-0000,0.93925,0.93911,1.2,1.24,0.93918
03.02.2025 12:34:09.001 GMT-0000,0.93925,0.93911,1.2,1.24,0.93918
03.02.2025 12:34:10.360 GMT-0000,0.93925,0.93911,1.2,1.12,0.93918
03.02.2025 12:34:10.512 GMT-0000,0.93926,0.93911,1.35,1.12,0.939185
03.02.2025 12:34:11.118 GMT-0000,0.93925,0.93911,1.2,1.24,0.93918
03.02.2025 12:34:11.219 GMT-0000,0.93927,0.93912,1.2,1.35,0.939195
03.02.2025 12:34:11.321 GMT-0000,0.93926,0.93911,1.2,1.81,0.939185
03.02.2025 12:34:11.977 GMT-0000,0.93927,0.93912,1.2,1.35,0.939195
03.02.2025 12:34:12.028 GMT-0000,0.93929,0.93914,1.35,1.2,0.939215
03.02.2025 12:34:12.180 GMT-0000,0.93927,0.93912,1.2,1.35,0.939195
03.02.2025 12:34:13.186 GMT-0000,0.93928,0.93913,1.35,1.2,0.939205
03.02.2025 12:34:14.444 GMT-0000,0.93929,0.93913,1.35,1.2,0.93921
03.02.2025 12:34:15.250 GMT-0000,0.9393,0.93915,2.4,1.2,0.939225
03.02.2025 12:34:15.907 GMT-0000,0.9393,0.93915,1.35,1.2,0.939225
03.02.2025 12:34:16.160 GMT-0000,0.93928,0.93913,1.2,1.44,0.939205
03.02.2025 12:34:16.305 GMT-0000,0.93924,0.93911,1.2,2.85,0.939175
03.02.2025 12:34:16.415 GMT-0000,0.93924,0.93911,1.2,1.8,0.939175
03.02.2025 12:34:18.290 GMT-0000,0.93924,0.9391,1.35,2.02,0.93917
03.02.2025 12:34:18.392 GMT-0000,0.93924,0.93911,1.35,1.2,0.939175
